image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
20220830_212343.jpg,46,0.83624583,1022,2590,1299,2882
20220830_212343.jpg,37,0.9797391,1196,2100,1571,2384
20220830_212343.jpg,107,0.27135164,1347,2208,1727,2505
20220830_205058.jpg,10,0.99989665,1892,1726,2297,2163
20220830_205058.jpg,107,0.9887543,1643,1249,2167,1513
20220830_205058.jpg,10,0.9997515,1575,1449,2086,1736
20220830_205058.jpg,107,0.8741626,1349,1380,1618,1663
20220830_205058.jpg,51,0.99976605,1582,1910,1838,2162
20220830_205058.jpg,89,0.9268382,1589,1661,2020,1912
20220830_205058.jpg,107,0.7205507,1133,1802,1390,2061
20220830_205058.jpg,51,0.99801373,1504,840,1795,1135
20220830_121327.jpg,54,0.64493346,1014,2058,1687,2752
20220830_121327.jpg,38,0.9850648,1425,2966,1964,3897
20220830_121327.jpg,107,0.4297681,740,2039,1083,2669
20220830_122813.jpg,10,0.9999287,603,2791,1179,3074
20220830_122813.jpg,107,0.5012232,1751,2222,2254,2628
20220830_122813.jpg,107,0.9875431,1162,2262,1427,2523
20220830_122813.jpg,10,0.9969927,1099,2523,1658,2769
20220830_122813.jpg,89,0.9991779,1765,1792,2248,2144
20220830_122813.jpg,107,0.20231442,1386,1792,1704,2307
20220830_122813.jpg,107,0.9509516,1076,1662,1390,2136
20220830_122813.jpg,107,0.56434304,1509,2278,1771,2539
IMG_2640.jpg,107,0.9874182,2440,1313,2797,1670
IMG_2640.jpg,33,0.99279857,1805,1205,2174,1491
IMG_20220831_163628_082.jpg,107,0.8284964,576,2312,1297,2975
IMG_20220831_163628_082.jpg,107,0.8769928,1224,2236,1710,2813
IMG_20220831_163628_082.jpg,10,0.9876039,1227,1843,1992,2168
IMG_20220831_163628_082.jpg,29,0.99752015,1441,1509,1847,1789
IMG_2590.jpg,10,0.9998734,2049,434,2349,613
IMG_2590.jpg,10,0.99991024,2381,411,2687,563
IMG_2590.jpg,107,0.88029706,1899,685,2055,843
IMG_2590.jpg,107,0.2917055,1989,546,2141,691
IMG_2590.jpg,107,0.6558676,1183,659,1293,764
IMG_2590.jpg,107,0.9269007,2290,793,2470,896
IMG_2590.jpg,107,0.68285674,2070,790,2241,894
20220830_193941.jpg,26,0.6071889,1095,1971,1742,2557
20220830_193941.jpg,107,0.8000017,1309,1298,1774,1993
20220830_150408.jpg,107,0.9638719,950,2259,1555,2735
20220830_150408.jpg,99,0.69672185,1217,1630,1680,2099
20220830_150408.jpg,107,0.21461512,1570,2208,1927,2776
20220830_171726.jpg,2,0.99593395,1024,1517,1590,1978
20220830_171726.jpg,99,0.8937482,698,1539,1216,2000
20220830_171726.jpg,2,0.9989812,349,1139,902,1683
20220830_171726.jpg,107,0.99625444,851,1235,1561,1549
20220830_171726.jpg,99,0.71650344,830,863,1430,1264
20220830_171726.jpg,19,0.9914442,1015,1943,1670,2305
20220830_171726.jpg,107,0.99713045,1381,1460,2054,1845
20220830_171726.jpg,19,0.9982286,324,1902,1020,2230
20220830_171726.jpg,107,0.97250956,739,2213,1093,2457
20220830_192503.jpg,107,0.9943482,714,2053,1377,2432
20220830_192503.jpg,107,0.9151388,815,1407,1416,1904
20220830_192503.jpg,99,0.99902546,869,1712,1391,2133
20220830_192503.jpg,99,0.9976051,895,2291,1481,2640
20220830_192503.jpg,10,0.9991972,1334,1500,1658,2169
20220830_192503.jpg,10,0.9998331,179,1818,882,2097
20220830_192503.jpg,51,0.9976624,350,2076,702,2419
20220830_192503.jpg,51,0.99965334,595,1209,930,1551
20220830_192503.jpg,51,0.5491087,917,1174,1175,1508
20220830_192503.jpg,107,0.46823573,316,1582,603,1827
20220830_192503.jpg,107,0.70935965,1301,1267,1649,1504
20220830_172935.jpg,19,0.9996724,1431,1789,1840,2460
20220830_172935.jpg,19,0.9996859,1457,2579,1773,3291
20220830_172935.jpg,107,0.9310222,602,2419,906,3135
20220830_172935.jpg,2,0.99602854,1388,1463,2036,1757
20220830_172935.jpg,2,0.99754924,626,1613,909,2234
20220830_172935.jpg,19,0.9940011,2241,1011,2484,1594
67431aed8473412d1862.jpg,26,0.9989328,443,1039,583,1210
67431aed8473412d1862.jpg,89,0.95527285,197,1103,339,1240
67431aed8473412d1862.jpg,89,0.94005287,370,1107,471,1266
67431aed8473412d1862.jpg,107,0.5779491,751,1108,841,1192
67431aed8473412d1862.jpg,26,0.9925845,1150,1092,1247,1285
67431aed8473412d1862.jpg,107,0.52677697,644,1182,734,1266
67431aed8473412d1862.jpg,107,0.8888626,655,1118,789,1222
IMG_2637.jpg,107,0.77778447,2124,786,2689,1363
IMG_2637.jpg,107,0.98482406,1861,2088,2571,2485
IMG_2637.jpg,107,0.9302952,1438,1285,1874,1575
IMG_2637.jpg,107,0.9976255,1947,1514,2366,1770
20220831_160957.jpg,10,0.999846,1391,1738,2195,2481
20220831_160957.jpg,10,0.99993753,239,1651,1073,2326
20220831_160957.jpg,107,0.41044533,540,1263,1151,1879
20220831_160957.jpg,107,0.35709244,997,2049,1604,2668
20220831_160957.jpg,89,0.9991178,1079,1295,1508,2074
20220831_160957.jpg,107,0.9722019,1472,1353,1887,1783
IMG_20220830_121038.jpg,89,0.999049,1167,2153,1554,2577
IMG_20220830_121038.jpg,89,0.9963471,1286,1601,1732,1939
IMG_20220830_121038.jpg,7,0.99584335,883,2207,1098,2430
IMG_20220830_121038.jpg,7,0.99662185,1422,1895,1626,2103
IMG_2472.jpg,107,0.8143523,1007,1638,1332,2244
IMG_2472.jpg,10,0.7711674,933,991,1462,1482
IMG_2472.jpg,107,0.60410243,1214,2311,1588,3007
IMG_2472.jpg,107,0.91321176,534,1465,914,1809
IMG_20220831_114400_567.jpg,107,0.64231527,1371,1060,2099,1591
IMG_20220831_114400_567.jpg,107,0.94917864,2636,2002,3456,2437
IMG_20220831_114400_567.jpg,107,0.59012395,1796,986,2568,1386
IMG_20220831_114400_567.jpg,107,0.6064681,2230,1400,2711,2070
IMG_20220831_114400_567.jpg,107,0.7967401,2404,2493,3183,2955
IMG_20220831_114400_567.jpg,8,0.9908338,1839,2812,2342,3150
IMG_20220831_114400_567.jpg,107,0.9550051,1146,1686,1505,2042
IMG_20220831_114400_567.jpg,107,0.36398274,2189,2310,2867,2731
IMG_20220831_114400_567.jpg,107,0.49344203,961,1916,1267,2217
IMG_20220831_114400_567.jpg,107,0.97009796,1930,1564,2285,1912
IMG_20220831_114400_567.jpg,12,0.9475838,1552,2489,1869,2795
IMG_20220831_114400_567.jpg,31,0.9370759,873,1527,1212,1834
IMG_20220831_114400_567.jpg,107,0.48855934,1783,1960,2172,2276
IMG_20220831_114400_567.jpg,107,0.43756402,2134,2140,2551,2381
IMG_20220830_203248.jpg,107,0.742885,1350,2153,1918,2617
IMG_20220830_203248.jpg,107,0.6868359,1126,2004,1692,2434
IMG_20220830_203248.jpg,57,0.6228214,1892,2137,2357,2571
IMG_20220830_203248.jpg,107,0.9361732,945,1882,1277,2216
IMG_20220830_203248.jpg,38,0.9967803,1368,1759,1854,2010
IMG_20220830_203248.jpg,107,0.94912297,2599,78,2997,426
IMG_20220831_094343_746.jpg,56,0.9976052,2187,1103,2769,1666
IMG_20220831_094343_746.jpg,107,0.5671012,1498,1122,1901,1627
IMG_20220831_094343_746.jpg,107,0.70542896,1956,1445,2341,1837
IMG_20220831_094343_746.jpg,107,0.66046435,1702,1026,2093,1272
IMG_9180.JPG,79,0.9956905,1116,2215,1488,2824
IMG_20220831_093940_591.jpg,107,0.7946745,935,1720,1971,2727
IMG_20220831_093940_591.jpg,54,0.8927589,2137,702,2929,1492
IMG_20220831_093940_591.jpg,107,0.9376387,2305,1409,3264,1913
20220830_165108.jpg,26,0.9889396,1498,1219,2224,1863
20220830_165108.jpg,107,0.67004985,2040,1742,2717,2173
20220830_165108.jpg,26,0.97781163,1469,820,2267,1310
20220830_165108.jpg,29,0.9913605,2413,1244,2841,1487
20220830_165108.jpg,29,0.88296425,1491,1262,1886,1573
20220830_180847.jpg,107,0.6855421,2044,2109,2574,2657
20220830_180847.jpg,107,0.9875606,1815,1848,2259,2341
20220830_180847.jpg,107,0.9644056,1760,1566,2200,1911
20220830_180847.jpg,107,0.78043085,2281,1696,2615,2075
20220830_180847.jpg,107,0.45991427,2387,861,2679,1101
20220830_173447.jpg,19,0.996555,118,1398,902,1989
20220830_173447.jpg,19,0.98923,863,1063,1472,1708
20220830_173447.jpg,2,0.9995902,1723,1001,2111,1690
20220830_173447.jpg,2,0.999741,1264,1682,1693,2367
20220830_173447.jpg,99,0.9976382,1453,1047,1845,1698
20220830_173447.jpg,91,0.9994711,124,1022,822,1493
20220830_173447.jpg,91,0.99876714,880,1579,1246,2145
20220830_173447.jpg,73,0.7978133,582,1652,962,1972
20220830_173447.jpg,75,0.98447824,1125,1877,1407,2277
20220831_152741.jpg,26,0.99733895,876,2080,1483,2381
20220831_152741.jpg,26,0.620497,864,1740,1418,2161
20220831_152741.jpg,89,0.9989011,778,1357,1240,1757
20220831_152741.jpg,107,0.8884873,626,2008,910,2305
20220831_152741.jpg,107,0.90859294,642,1703,934,1992
20220831_152741.jpg,107,0.66480505,1308,1575,1533,1824
20220831_152741.jpg,107,0.41670147,1092,1532,1336,1784
IMG_9449.jpg,107,0.96654093,1360,1416,1851,1900
IMG_9449.jpg,107,0.18846552,1061,1894,1692,2229
IMG_20220831_150035.jpg,19,0.99660873,1392,1407,1622,1756
IMG_20220831_150035.jpg,19,0.9957278,1196,1618,1398,1979
IMG_20220831_150035.jpg,89,0.946763,943,1717,1238,1953
IMG_20220831_150035.jpg,2,0.996505,877,1520,1058,1847
IMG_20220831_150035.jpg,2,0.9955049,1590,1344,1825,1663
IMG_20220831_150035.jpg,74,0.9982767,1848,1886,2010,2065
IMG_20220831_150035.jpg,74,0.9975089,1033,1495,1162,1650
IMG_20220831_150035.jpg,74,0.99920624,1247,1382,1422,1549
IMG_20220830_220334.jpg,107,0.6238699,1507,1921,1942,2372
IMG_20220830_220334.jpg,107,0.94693476,1196,2064,1516,2390
IMG_20220830_220334.jpg,47,0.9916216,1279,1783,1575,2058
IMG_20220830_220334.jpg,107,0.41287392,634,1992,978,2328
IMG_20220830_220334.jpg,40,0.87768996,765,2501,1157,2895
IMG_20220830_220334.jpg,107,0.94975024,505,1422,928,1872
20220830_180149.jpg,107,0.9680342,720,2323,1260,3141
20220830_180149.jpg,107,0.74673593,369,1949,946,2679
20220830_180149.jpg,107,0.9943817,934,1895,1441,2414
20220830_180149.jpg,107,0.9998198,1602,2014,2108,2533
20220830_180149.jpg,56,0.9978017,1294,1384,1770,2163
20220830_180149.jpg,107,0.82880753,1309,2418,1726,2706
99e584601afedfa086ef.jpg,89,0.75383925,622,1097,808,1331
99e584601afedfa086ef.jpg,89,0.99745184,766,1211,989,1413
99e584601afedfa086ef.jpg,89,0.9982368,841,999,1070,1217
99e584601afedfa086ef.jpg,19,0.9993286,560,1175,742,1458
99e584601afedfa086ef.jpg,97,0.9977968,959,1111,1183,1262
99e584601afedfa086ef.jpg,29,0.99666435,289,1302,442,1432
IMG_5697.JPG,10,0.9988765,806,1528,1427,2123
IMG_5697.JPG,10,0.99789137,1437,1533,1885,2264
IMG_5697.JPG,36,0.94592345,936,2022,1307,2394
IMG_5697.JPG,51,0.9968125,1794,1389,2169,1774
IMG_5697.JPG,51,0.9982292,597,2326,974,2703
IMG_5697.JPG,107,0.7658189,1251,1773,1556,2085
IMG_5697.JPG,48,0.5196864,1031,2506,1290,3012
IMG_8421.JPG,107,0.9736753,386,1518,1162,2485
IMG_8421.JPG,54,0.788567,880,626,1631,1392
IMG_8421.JPG,46,0.98932344,1618,786,1997,1186
IMG_8421.JPG,107,0.9480802,1175,1536,1718,1811
IMG_20220830_201303.jpg,8,0.99897873,1016,2782,1369,3532
IMG_20220830_201303.jpg,107,0.61364937,1269,3134,1664,3552
IMG_20220830_201303.jpg,107,0.92948884,1298,1967,1809,2453
IMG_20220830_201303.jpg,46,0.96874934,1336,2679,1680,3038
20220830_162928.jpg,79,0.8941616,2289,1341,2846,1656
20220830_162928.jpg,107,0.99536633,3643,1764,4016,2101
20220830_162928.jpg,107,0.992882,3015,1534,3279,1796
20220830_162928.jpg,107,0.9914473,3347,1507,3629,1789
IMG_8433.JPG,107,0.98394436,1714,1263,2607,1968
IMG_8433.JPG,99,0.5872746,1245,867,1740,1800
IMG_8433.JPG,107,0.6036396,667,1348,1344,2277
IMG_8433.JPG,7,0.9964265,578,1015,966,1401
IMG_8433.JPG,7,0.99842,1870,1036,2263,1429
IMG_8433.JPG,7,0.4800397,962,1033,1294,1375
20220830_210424.jpg,107,0.61387825,391,1478,927,2027
20220830_210424.jpg,107,0.9996978,492,2006,864,2756
20220830_210424.jpg,107,0.3187406,1094,2359,1613,2881
20220830_210424.jpg,107,0.43020353,825,1803,1406,2416
20220830_210424.jpg,107,0.9785922,1017,1584,1474,2098
20220830_210424.jpg,107,0.97662157,816,2169,1129,2776
20220830_210424.jpg,46,0.7536651,1222,1439,1500,1716
IMG_8971.JPG,89,0.9726353,954,924,1408,1405
IMG_8971.JPG,19,0.99628985,1420,978,1689,1582
IMG_8971.JPG,107,0.9703903,1184,1255,1484,1684
IMG_8971.JPG,19,0.9981249,1472,1551,1729,2117
IMG_8971.JPG,107,0.21499796,1028,1465,1296,1851
IMG_8971.JPG,107,0.7398095,1660,1028,1911,1634
IMG_8939.JPG,107,0.53732014,841,1187,1323,1651
IMG_8939.JPG,79,0.99070686,1175,1919,1718,2262
IMG_8939.JPG,107,0.8975393,1750,1127,2010,1505
49b94ad82446e118b857.jpg,10,0.99988925,398,1100,828,1336
49b94ad82446e118b857.jpg,10,0.9998938,387,1259,823,1491
49b94ad82446e118b857.jpg,51,0.9997948,334,1479,566,1702
49b94ad82446e118b857.jpg,51,0.99981934,661,1411,881,1628
49b94ad82446e118b857.jpg,107,0.67345196,996,1479,1268,1768
49b94ad82446e118b857.jpg,51,0.9379585,470,1713,666,1907
49b94ad82446e118b857.jpg,107,0.4727454,876,1018,1118,1295
49b94ad82446e118b857.jpg,51,0.88648707,795,1185,976,1393
49b94ad82446e118b857.jpg,51,0.9420625,510,760,706,953
IMG_2652.jpg,89,0.9997003,920,1775,1504,2171
IMG_2652.jpg,107,0.89167136,2537,1101,2976,1724
IMG_2652.jpg,89,0.998024,1302,1196,1692,1731
IMG_2652.jpg,26,0.9539304,1791,815,2341,1330
IMG_2652.jpg,107,0.9766391,1785,1681,2078,1983
IMG_2652.jpg,107,0.987068,2288,1963,2515,2196
IMG_8987.JPG,107,0.80071306,934,1242,1505,1601
2f163f75b8eb7db524fa.jpg,8,0.9988716,640,1059,818,1311
2f163f75b8eb7db524fa.jpg,107,0.9841383,628,940,809,1094
2f163f75b8eb7db524fa.jpg,107,0.59846264,826,1091,994,1227
IMG_20220831_160939_917.jpg,107,0.6744744,1714,912,2492,1487
IMG_20220831_160939_917.jpg,90,0.43216956,1414,744,2152,1248
IMG_20220831_160939_917.jpg,107,0.6597964,2549,1394,3095,2212
IMG_20220831_160939_917.jpg,107,0.7107595,2294,1780,2861,2460
IMG_20220831_160939_917.jpg,107,0.43100435,2453,566,3168,1130
IMG_9578.jpg,51,0.8254687,764,2178,1177,2586
IMG_9578.jpg,107,0.8916408,1605,2619,1945,2972
IMG_9578.jpg,51,0.9680436,1371,2342,1725,2744
IMG_9578.jpg,107,0.83450186,1199,2362,1437,2724
IMG_5762.JPG,107,0.72856003,942,2377,1512,2976
IMG_5762.JPG,24,0.99548894,823,2155,1442,2692
IMG_5762.JPG,24,0.99520594,1265,1596,1817,2170
IMG_5762.JPG,89,0.9992556,1446,1270,1978,1725
IMG_5762.JPG,107,0.51357836,1708,1758,2003,2022
20220831_150554.jpg,89,0.9998099,906,1912,1606,2535
20220831_150554.jpg,24,0.9997056,491,1116,1017,2057
20220831_150554.jpg,100,0.92271227,812,1609,1325,2139
20220831_150554.jpg,107,0.48340097,653,2041,1004,2395
IMG_20220831_161302.jpg,107,0.99975914,788,2812,1568,3148
IMG_20220831_161302.jpg,89,0.89247936,894,2046,1202,2613
IMG_20220831_161302.jpg,107,0.95094025,990,1828,1555,2120
IMG_20220831_161302.jpg,7,0.9288208,643,1930,944,2223
IMG_20220831_161302.jpg,7,0.9965425,779,2568,1060,2828
IMG_20220831_161302.jpg,107,0.92332166,1328,2274,1628,2755
IMG_20220831_161302.jpg,7,0.99465054,1087,2553,1347,2811
IMG_20220831_161302.jpg,107,0.44760618,1165,2108,1378,2577
20220830_193808.jpg,107,0.862645,1002,2381,1770,2719
20220830_193808.jpg,107,0.6892246,616,2333,1011,2727
20220830_193808.jpg,107,0.9856134,701,1703,1446,2133
20220830_193808.jpg,54,0.68508744,1224,1931,1726,2432
20220830_193808.jpg,38,0.98818433,775,2010,1276,2359
IMG_20220831_113101_317.jpg,107,0.7176843,419,2347,922,3488
IMG_20220831_113101_317.jpg,89,0.81903785,1186,2154,2103,2793
IMG_20220831_113101_317.jpg,89,0.63584924,1380,1842,2287,2428
IMG_20220831_113101_317.jpg,81,0.6345713,826,2764,1345,3289
IMG_20220831_162545.jpg,54,0.9966628,1515,1970,1819,2261
IMG_20220831_162545.jpg,107,0.88132644,1015,1842,1407,2143
IMG_20220831_162545.jpg,97,0.99612325,936,1515,1265,1828
IMG_20220831_162545.jpg,107,0.9907712,894,1295,1445,1652
IMG_20220831_162545.jpg,107,0.9965969,982,2078,1402,2344
IMG_8329.JPG,47,0.5305279,1222,1692,1711,2171
20220830_214537.jpg,107,0.7075169,1151,1992,1616,2393
20220830_214537.jpg,107,0.45044807,922,1876,1227,2377
20220830_214537.jpg,107,0.9775393,730,1343,1176,1833
20220830_214537.jpg,107,0.3860497,762,2031,970,2242
20220830_214537.jpg,83,0.9981092,518,1716,815,2126
20220830_214537.jpg,83,0.9973442,1187,1702,1465,2121
20220830_214537.jpg,107,0.30267516,841,1794,1049,2003
IMG_9038.JPG,19,0.98888296,1100,1681,2157,2320
IMG_9038.JPG,107,0.5054697,1051,2710,2166,3196
IMG_9038.JPG,99,0.7446494,1413,2338,2356,2825
IMG_9038.JPG,107,0.87659377,874,2298,1355,2808
IMG_9038.JPG,28,0.75027853,508,2547,917,2955
IMG_9038.JPG,7,0.6943815,2356,2229,2779,2628
IMG_9038.JPG,7,0.5624249,1920,2041,2325,2426
IMG_8895.JPG,19,0.9972512,1177,1504,1503,1794
IMG_8895.JPG,19,0.9985746,1085,1730,1420,2009
IMG_8895.JPG,107,0.23604812,1104,1530,1256,1685
IMG_8895.JPG,107,0.9878941,1474,1459,1669,1704
225553bdcd23087d5132.jpg,19,0.99854255,672,1428,865,1697
225553bdcd23087d5132.jpg,19,0.99554527,841,1246,1095,1472
225553bdcd23087d5132.jpg,90,0.5695154,788,1525,1022,1725
225553bdcd23087d5132.jpg,2,0.9993703,561,1463,735,1709
225553bdcd23087d5132.jpg,2,0.99945074,677,1240,831,1492
225553bdcd23087d5132.jpg,73,0.53237015,1125,1314,1259,1444
225553bdcd23087d5132.jpg,75,0.67442936,886,1175,1041,1276
IMG_9237.JPG,107,0.52322906,1691,1600,2240,2070
IMG_9237.JPG,89,0.9958318,1386,1209,1705,1775
IMG_9237.JPG,7,0.7775808,2231,2079,2502,2345
IMG_9237.JPG,7,0.91022086,2215,2434,2499,2720
IMG_9237.JPG,107,0.9517545,1656,1607,1876,1828
IMG_9237.JPG,28,0.5470188,1288,2189,1563,2419
20220830_172253.jpg,2,0.9891312,1166,1308,2049,1875
20220830_172253.jpg,2,0.9945332,331,1105,1139,1506
IMG_8403.JPG,10,0.9994803,1000,1734,1741,2539
IMG_8403.JPG,10,0.9986387,960,2490,1894,3155
IMG_8403.JPG,107,0.90775555,2196,1047,2930,2201
IMG_8403.JPG,107,0.8131827,1224,334,1756,1526
IMG_8403.JPG,107,0.908748,1918,856,2391,1889
IMG_8403.JPG,107,0.7966984,1564,920,2000,1912
IMG_8403.JPG,74,0.9965952,804,2526,1192,2845
IMG_8403.JPG,74,0.97820836,1092,2380,1437,2707
IMG_8403.JPG,74,0.93865365,1442,1850,1753,2192
IMG_8403.JPG,74,0.63614273,1283,1589,1617,1884
IMG_9744.jpg,107,0.9879946,1784,1818,2372,2384
IMG_9744.jpg,107,0.61259395,1524,1877,2060,2429
IMG_9744.jpg,107,0.9802177,1316,2645,1915,3289
IMG_9744.jpg,107,0.73433644,1024,2511,1512,3040
IMG_9744.jpg,10,0.9993411,1437,2211,1744,2887
IMG_9744.jpg,107,0.7686415,561,1439,1093,2027
IMG_9744.jpg,107,0.63098145,1471,1341,2026,1829
IMG_9744.jpg,10,0.9996099,942,1471,1563,1839
IMG_9744.jpg,107,0.96859926,1004,2085,1313,2386
IMG_9236.JPG,89,0.79680395,784,1446,1503,2051
IMG_9236.JPG,107,0.83313936,1812,2098,2379,2888
IMG_9236.JPG,28,0.38310522,1047,2642,1422,2948
IMG_9236.JPG,107,0.9833212,1444,1595,1744,1902
IMG_9236.JPG,7,0.62749517,1497,2445,1822,2779
IMG_9236.JPG,7,0.61011857,1698,2012,2022,2334
20220830_164657.jpg,107,0.9793508,655,1916,1050,2653
20220830_164657.jpg,107,0.943644,945,2019,1619,2566
20220830_164657.jpg,54,0.9970222,1000,1713,1424,2131
IMG_20220830_194743.jpg,26,0.99514896,1371,1566,2091,2455
IMG_20220830_194743.jpg,107,0.920991,537,1977,1325,2595
IMG_20220830_194743.jpg,107,0.9639657,1074,2584,1763,2884
IMG_5786.JPG,107,0.5162893,1027,1929,1595,2324
IMG_5786.JPG,107,0.9649698,1511,2312,2111,2657
IMG_5786.JPG,107,0.8572102,1594,1827,1950,2387
IMG_5786.JPG,107,0.99157435,325,3042,634,3356
IMG_5786.JPG,107,0.99626154,1146,2504,1431,2763
IMG_5786.JPG,8,0.99886864,583,2625,806,3069
20220830_213911.jpg,10,0.999841,452,1348,880,2381
20220830_213911.jpg,10,0.999703,782,1040,1187,2059
20220830_213911.jpg,107,0.5069585,1155,1543,1525,1936
20220831_151941.jpg,89,0.9993529,1208,1495,1681,2158
20220831_151941.jpg,19,0.70489967,509,1632,899,2493
20220831_151941.jpg,19,0.9900238,881,1178,1231,2020
20220831_151941.jpg,7,0.58732396,622,1376,913,1663
20220831_151941.jpg,7,0.7246351,1127,2038,1419,2324
20220830_174549.jpg,107,0.48377845,2859,1535,3491,1915
20220830_174549.jpg,107,0.79013985,2339,1499,2821,1954
20220830_174549.jpg,107,0.5200334,3595,1776,4033,2131
20220830_174549.jpg,46,0.9989398,3177,1199,3469,1476
20220830_174837.jpg,10,0.9978816,592,1770,1436,2382
20220830_174837.jpg,10,0.99764794,344,1320,763,2159
20220830_174837.jpg,36,0.98970455,542,930,1022,1412
20220830_174837.jpg,36,0.98495483,654,1676,1003,2028
IMG_20220831_154528.jpg,26,0.97673005,576,1625,1261,2120
IMG_20220831_154528.jpg,26,0.8517109,1080,1134,1401,1893
IMG_20220831_154528.jpg,107,0.98250866,1286,1876,1626,2382
IMG_20220831_154528.jpg,107,0.9928517,1076,2095,1373,2630
IMG_20220831_154528.jpg,40,0.99703836,900,2096,1173,2396
971496e1137fd6218f6e.jpg,107,0.9625708,119,1410,429,1753
971496e1137fd6218f6e.jpg,107,0.9504651,355,1397,662,1646
971496e1137fd6218f6e.jpg,107,0.98362285,656,1271,903,1599
971496e1137fd6218f6e.jpg,107,0.97383595,278,1247,555,1405
971496e1137fd6218f6e.jpg,46,0.7946982,423,1748,603,1932
971496e1137fd6218f6e.jpg,107,0.9355764,817,1304,934,1430
IMG_20220830_123421.jpg,99,0.5583868,1561,1209,1767,1489
IMG_20220830_123421.jpg,7,0.4095307,1463,1303,1629,1610
IMG_20220830_123421.jpg,7,0.9978957,1737,1254,1880,1405
20220830_213420.jpg,107,0.5610557,975,2351,1688,2698
20220830_213420.jpg,107,0.6980092,991,2764,1725,3132
20220830_213420.jpg,12,0.68138283,1855,2218,2168,2533
20220830_213420.jpg,31,0.98752844,1526,1951,1821,2262
20220830_213420.jpg,46,0.9961713,1115,1968,1379,2215
6e579cbb1925dc7b8534.jpg,107,0.71088386,130,1155,557,1616
6e579cbb1925dc7b8534.jpg,107,0.9184837,613,1397,1076,1673
6e579cbb1925dc7b8534.jpg,55,0.88060147,539,1100,886,1449
6e579cbb1925dc7b8534.jpg,46,0.9425255,346,1451,561,1672
6e579cbb1925dc7b8534.jpg,107,0.48380837,904,1026,1098,1216
IMG_8734.JPG,99,0.9260739,1506,1757,2215,2405
IMG_8734.JPG,105,0.99386567,1744,1484,2560,2241
IMG_8734.JPG,107,0.6461423,1328,2062,1875,2650
IMG_8610.JPG,56,0.9994785,1309,1247,1976,2009
IMG_8610.JPG,107,0.34953743,1116,840,1789,1306
IMG_8610.JPG,37,0.98781735,1779,2655,2083,3182
IMG_2512.jpg,107,0.64295334,1435,1519,1945,1872
IMG_2512.jpg,31,0.99244505,914,1868,1210,2153
IMG_2512.jpg,107,0.62966704,1303,2111,1609,2422
IMG_2512.jpg,107,0.9322625,1007,2412,1275,2811
IMG_2512.jpg,107,0.47745448,1798,2028,2169,2314
IMG_20220831_115858.jpg,54,0.99674207,1092,2322,1389,2620
20220830_212707.jpg,10,0.9993926,784,1478,1377,1954
20220830_212707.jpg,10,0.998382,652,1305,1256,1768
20220830_212707.jpg,107,0.98943007,1206,1566,1649,2264
20220830_212707.jpg,107,0.9983261,550,1899,1248,2245
20220830_212707.jpg,99,0.9989247,785,2175,1367,2474
20220830_212707.jpg,107,0.99915564,114,1715,819,2087
20220830_212707.jpg,107,0.7345191,1569,1745,1965,2137
20220830_212707.jpg,29,0.9959847,1373,2057,1684,2332
20220831_150348.jpg,46,0.9710481,1465,1515,1756,1810
20220831_150348.jpg,12,0.98090166,1150,1584,1497,1929
20220831_150348.jpg,31,0.9562614,1225,1286,1598,1618
20220830_205800.jpg,19,0.99013025,2729,1550,3334,2208
20220830_205800.jpg,107,0.98014724,2401,1547,2960,2233
20220830_205800.jpg,19,0.9927296,2314,1177,2754,1912
20220830_205800.jpg,107,0.9777014,2014,1496,2414,2276
20220830_205800.jpg,36,0.95014244,2834,1099,3245,1510
20220830_205800.jpg,107,0.75556445,3205,1708,3508,2009
20220830_205800.jpg,107,0.1952949,2685,1322,2961,1594
IMG_8882.JPG,107,0.81232643,1506,1441,2274,1898
IMG_8882.JPG,19,0.99956805,848,1733,1527,2198
IMG_8882.JPG,90,0.8632136,1182,1873,1774,2321
